2020-07-14 12:20:29,949 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: kr.or:ddit:1.0.0-BUILD-SNAPSHOT @ D:\B_Util\3.Eclipse\eGovFrameDev-3.2.0-64bit\workspace\SpringToddler\pom.xml.
2020-07-16 11:20:24,746 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 11:20:24,748 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:20:24,750 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:21:24,645 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:21:24,650 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 11:21:24,652 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:21:24,656 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:22:18,101 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:22:18,107 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 18 resources
2020-07-16 11:22:18,108 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:22:18,113 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:22:58,601 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:22:58,607 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 18 resources
2020-07-16 11:22:58,608 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:22:58,613 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:23:25,632 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:23:25,637 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 11:23:25,639 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:23:25,644 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:30:05,258 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:30:05,264 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 18 resources
2020-07-16 11:30:05,265 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:30:05,270 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:30:17,587 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:30:17,592 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 18 resources
2020-07-16 11:30:17,594 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:30:17,598 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:30:51,895 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:30:51,901 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:30:51,902 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:30:51,906 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:31:08,249 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:31:08,255 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:31:08,256 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:31:08,262 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:31:10,993 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:31:10,997 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:31:10,998 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:31:11,002 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:45:23,533 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:45:23,537 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 11:45:23,538 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 11:45:23,542 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:05:13,880 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:05:13,884 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 12:05:13,886 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:05:13,890 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:05:30,983 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:05:30,988 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 12:05:30,990 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:05:30,994 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:06:49,341 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:06:49,345 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 12:06:49,347 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:06:49,351 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:07:09,989 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:07:09,994 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 12:07:09,996 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:07:10,000 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:09:17,331 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:09:17,336 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 12:09:17,338 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:09:17,343 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:12:30,125 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:12:30,131 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 12:12:30,133 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:12:30,137 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:13:39,294 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:13:39,299 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 12:13:39,301 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:13:39,305 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:17:20,065 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact poi:poi-scratchpad:jar:3.1-FINAL has been relocated to org.apache.poi:poi-scratchpad:jar:3.1-FINAL
2020-07-16 12:17:20,224 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:17:20,232 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 12:17:20,237 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:17:20,242 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 12:23:40,544 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:23:40,551 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 12:23:40,555 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:23:40,560 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:24:08,526 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:24:08,531 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 12:24:08,534 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:24:08,539 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:25:40,414 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:25:40,420 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 12:25:40,422 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:25:40,427 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:30:59,128 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:30:59,133 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:30:59,134 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:30:59,139 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:31:53,346 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:31:53,354 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 12:31:53,356 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:31:53,361 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:32:01,366 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:32:01,372 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 12:32:01,374 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:32:01,379 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:33:57,545 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:33:57,551 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 12:33:57,554 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:33:57,558 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:34:06,185 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:34:06,191 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 12:34:06,193 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:34:06,197 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:38:54,633 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:38:54,638 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:38:54,639 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:38:54,643 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:40:04,051 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:40:04,057 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 12:40:04,058 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:40:04,062 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:40:09,425 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:40:09,431 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 12:40:09,433 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:40:09,438 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 12:48:01,070 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:48:01,077 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 12:48:01,078 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 12:48:01,083 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:37:35,907 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:37:35,912 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:37:35,913 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:37:35,918 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:38:19,719 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:38:19,724 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:38:19,725 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:38:19,729 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:40:03,557 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:40:03,562 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:40:03,564 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:40:03,569 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:40:35,546 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:40:35,553 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 13:40:35,555 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:40:35,559 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:41:50,666 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:41:50,671 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:41:50,672 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:41:50,677 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:46:06,395 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:46:06,400 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 13:46:06,402 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:46:06,407 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:46:08,598 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:46:08,603 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 13:46:08,605 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:46:08,610 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:46:28,365 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:46:28,370 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-07-16 13:46:28,373 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:46:28,378 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:48:49,111 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:48:49,117 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 13:48:49,119 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:48:49,125 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:49:14,549 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:49:14,555 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 13:49:14,556 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:49:14,561 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:51:08,218 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:51:08,224 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 13:51:08,225 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:51:08,230 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:52:23,995 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:52:24,001 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 13:52:24,002 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:52:24,006 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:53:14,731 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:53:14,736 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 13:53:14,738 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:53:14,742 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:53:18,169 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:53:18,176 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 13:53:18,177 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:53:18,183 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:53:46,986 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:53:46,992 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 13:53:46,993 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:53:46,997 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:54:34,452 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:54:34,457 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 13:54:34,458 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:54:34,463 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-07-16 13:55:02,346 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-07-16 13:55:02,352 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2020-07-16 13:55:02,353 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
